University	Community Collge	Precentage of Units Articulated	Unmet Requirements	Met Units	Unmet Units 
CPP	Crafton Hills College	0.5	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Cypress College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Gavilan College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	Napa Valley College	0.15	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	4.5	30.0
CPP	Orange Coast College	0.55	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	16.5	30.0
CPP	Laney College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	Riverside City College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	West Valley College	0.35	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	10.5	30.0
CPP	Lassen Community College	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	College of the Redwoods	0.2	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	6.0	30.0
CPP	Bakersfield College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Los Angeles Pierce College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Oxnard College	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	Yuba College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	West Los Angeles College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Santa Barbara City College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	Sierra College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	Solano Community College	0.45	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	13.5	30.0
CPP	Ventura College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Chabot College	0.55	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	16.5	30.0
CPP	Citrus College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Cuyamaca College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Mendocino College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	San Diego Mesa College	0.2	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	6.0	30.0
CPP	College of the Siskiyous	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	El Camino College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Cerritos College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Coastline Community College	0.2	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	6.0	30.0
CPP	Grossmont College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Imperial Valley College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	MiraCosta College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	San Joaquin Delta College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	Allan Hancock College	0.5	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	College of Alameda	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	Copper Mountain College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	De Anza College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Diablo Valley College	0.3	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	9.0	30.0
CPP	East Los Angeles College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Taft College	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	Antelope Valley College	0.5	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Feather River College	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	Hartnell College	0.5	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Irvine Valley College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Porterville College	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	Sacramento City College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Skyline College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Los Angeles Southwest College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	San Bernardino Valley College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Monterey Peninsula College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Fullerton College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Long Beach City College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	San Jose City College	0.15	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	4.5	30.0
CPP	Santa Monica College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Southwestern College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Moorpark College	0.5	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	College of the Canyons	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Cosumnes River College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Folsom Lake College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	West Hills College Lemoore	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	Woodland Community College	0.0	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	0.0	30.0
CPP	Norco College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Moreno Valley College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CPP	Clovis Community College	0.5	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	15.0	30.0
CPP	Compton College	0.55	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]""]"	16.5	30.0
CPP	Madera Community College	0.7	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]""]"	21.0	30.0
CSUS	Evergreen Valley College	0.6	"[""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	Los Angeles City College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	College of Marin	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	College of San Mateo	0.6	"[""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	College of the Sequoias	0.4	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Butte College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	Cerro Coso Community College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Columbia College	0.4	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Merritt College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Santa Ana College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Cuesta College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	Merced College	0.4	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Las Positas College	1.0	[]	22.5	22.5
CSUS	Victor Valley College	0.2	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Barstow Community College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Los Angeles Trade Technical College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	American River College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	Contra Costa College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	College of the Desert	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Los Angeles Harbor College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Mission College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	City College of San Francisco	0.2	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Fresno City College	0.4	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Reedley College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Shasta College	0.4	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Lake Tahoe Community College	0.4	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Cabrillo College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	Glendale Community College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Los Angeles Valley College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	San Diego Miramar College	0.2	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Los Angeles Mission College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Ohlone College	0.2	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Pasadena City College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Foothill College	0.6	"[""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	Modesto Junior College	1.0	[]	22.5	22.5
CSUS	Mt. San Jacinto College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
